date,volatility,open,low,high,close
2008/10/31,-510,13640,,,13700
2008/11/3,130,13960,,,13910
2008/11/4,-205,13900,,,13740
2008/11/5,-175,13850,,,13650
2008/11/6,-210,13550,,,13475
2008/11/7,150,13300,,,13620
2008/11/10,210,13700,,,13750
2008/11/11,-180,13600,,,13580
2008/11/12,-25,13950,,,13585
2008/11/13,-165,13500,,,13440
2008/11/14,50,13550,,,13500
2008/11/17,35,13500,,,13560
2008/11/18,75,13640,,,13630
2008/11/19,60,13640,,,13680
2008/11/20,-335,13550,,,13350
2008/11/21,-285,13100,,,13160
2008/11/24,65,13185,,,13080
2008/11/25,105,13220,,,13180
2008/11/26,-75,13235,,,13110
2008/11/27,-295,13170,,,12850
2008/11/28,-445,12800,,,12590
2008/12/1,-95,12450,,,12470
2008/12/2,-500,12300,,,11975
2008/12/3,-485,11815,,,11620
2008/12/4,-585,11165,,,11115
2008/12/5,-660,10610,,,10460
2008/12/8,290,10200,,,10750
2008/12/9,-355,10600,,,10130
2008/12/10,405,10200,,,10615
2008/12/11,275,10500,,,10710
2008/12/12,-340,10750,,,10340
2008/12/15,220,10600,,,10650
2008/12/16,-320,10400,,,10390
2008/12/17,190,10500,,,10550
2008/12/18,65,10505,,,10560
2008/12/19,130,10440,,,10715
2008/12/22,315,10900,,,10930
2008/12/23,10,10960,,,10930
2008/12/24,365,10910,,,11255
2008/12/25,270,11115,,,11410
2008/12/26,-285,11495,,,11170
2008/12/29,40,11435,,,11290
2008/12/30,105,11180,,,11360
2008/12/31,320,11390,,,11640
2009/1/5,510,12120,,,12030
2009/1/6,315,11800,,,12280
2009/1/7,165,12530,,,12330
2009/1/8,-630,12205,,,11920
2009/1/9,235,12000,,,12280
2009/1/12,100,12100,,,12280
2009/1/13,-260,12150,,,12120
2009/1/14,90,12300,,,12250
2009/1/15,-30,12080,,,12180
2009/1/16,175,12160,,,12220
2009/1/19,15,12220,,,12210
2009/1/20,-465,12030,,,11820
2009/1/21,-260,11600,,,11670
2009/1/22,-5,11600,,,11650
2009/1/23,185,11405,,,11760
2009/2/2,5,11760,,,11720
2009/2/3,160,11890,,,11920
2009/2/4,-10,12010,,,11900
2009/2/5,-120,11930,,,11850
2009/2/6,20,11850,,,11925
2009/2/9,305,11885,,,12200
2009/2/10,-35,12015,,,12150
2009/2/11,-165,11985,,,11950
2009/2/12,75,11950,,,12065
2009/2/13,100,12055,,,12140
2009/2/16,-50,12080,,,12040
2009/2/17,180,11900,,,12180
2009/2/18,85,11980,,,12160
2009/2/19,55,12230,,,12150
2009/2/20,-215,12190,,,11950
2009/2/23,-145,11755,,,11920
2009/2/24,10,11610,,,11860
2009/2/25,290,12100,,,12070
2009/2/26,-35,12155,,,12010
2009/2/27,-55,12010,,,12030
2009/3/2,-65,12000,,,11980
2009/3/3,-15,11890,,,11970
2009/3/4,50,11970,,,12000
2009/3/5,50,12200,,,12030
2009/3/6,-40,12040,,,11995
2009/3/9,-70,12060,,,11940
2009/3/10,30,11940,,,12000
2009/3/11,130,12050,,,12080
2009/3/12,165,11960,,,12230
2009/3/13,290,12110,,,12430
2009/3/16,355,12360,,,12705
2009/3/17,30,12350,,,12250
2009/3/18,135,12280,,,12415
2009/3/19,430,12550,,,12800
2009/3/20,105,12900,,,12800
2009/3/23,335,12750,,,13160
2009/3/24,40,13245,,,13020
2009/3/25,115,12855,,,13105
2009/3/26,400,13190,,,13450
2009/3/27,140,13700,,,13475
2009/3/30,-80,13300,,,13450
2009/3/31,25,13620,,,13550
2009/4/1,-15,13550,,,13480
2009/4/2,-30,13510,,,13500
2009/4/3,125,13770,,,13620
2009/4/7,565,13620,,,14200
2009/4/8,55,14100,,,14125
2009/4/9,445,14230,,,14590
2009/4/10,285,14670,,,14750
2009/4/13,-220,14900,,,14620
2009/4/14,-650,14495,,,14100
2009/4/15,-720,14100,,,13610
2009/4/16,-205,13195,,,12905
2009/4/17,210,12785,,,13150
2009/4/20,120,13130,,,13130
2009/4/21,-220,12865,,,12915
2009/4/22,140,13000,,,13060
2009/4/23,150,13140,,,13230
2009/4/24,85,13090,,,13230
2009/4/27,-310,13280,,,12920
2009/4/28,-440,12960,,,12680
2009/4/29,-5,12745,,,12800
2009/4/30,230,12800,,,12880
2009/5/4,160,13000,,,12985
2009/5/5,-170,12950,,,12795
2009/5/6,35,12800,,,12850
2009/5/7,35,12900,,,12890
2009/5/8,85,12890,,,12985
2009/5/11,-45,12970,,,12850
2009/5/12,105,12920,,,12980
2009/5/13,65,12920,,,12980
2009/5/14,-90,12860,,,12855
2009/5/15,-20,12720,,,12850
2009/5/18,-60,12705,,,12740
2009/5/19,125,12750,,,12850
2009/5/20,-10,12740,,,12800
2009/5/21,10,12760,,,12810
2009/5/22,-10,12725,,,12785
2009/5/25,55,12850,,,12810
2009/5/26,-15,12790,,,12790
2009/5/27,-5,12850,,,12820
2009/6/1,165,12850,,,12965
2009/6/2,75,13050,,,13000
2009/6/3,285,13100,,,13340
2009/6/4,120,13270,,,13320
2009/6/5,320,13850,,,13630
2009/6/8,-165,13530,,,13500
2009/6/9,15,13630,,,13520
2009/6/10,170,13620,,,13680
2009/6/11,-45,13640,,,13585
2009/6/12,35,13650,,,13620
2009/6/15,-145,13515,,,13500
2009/6/16,20,13280,,,13410
2009/6/17,170,13400,,,13550
2009/6/18,105,13535,,,13560
2009/6/19,15,13560,,,13555
2009/6/22,-35,13520,,,13520
2009/6/23,-100,13135,,,13435
2009/6/24,140,13390,,,13550
2009/6/25,65,13540,,,13560
2009/6/26,45,13575,,,13610
2009/6/29,-45,13525,,,13545
2009/6/30,-100,13545,,,13480
2009/7/1,5,13550,,,13560
2009/7/2,55,13590,,,13600
2009/7/3,20,13530,,,13605
2009/7/6,-75,13605,,,13610
2009/7/7,20,13720,,,13650
2009/7/8,-35,13615,,,13610
2009/7/9,-10,13580,,,13595
2009/7/10,-15,13585,,,13575
2009/7/13,-5,13610,,,13575
2009/7/14,-60,13580,,,13510
2009/7/15,-30,13500,,,13530
2009/7/16,30,13620,,,13580
2009/7/17,90,13680,,,13700
2009/7/20,255,13750,,,13900
2009/7/21,15,13850,,,13870
2009/7/22,-15,13850,,,13865
2009/7/23,65,13870,,,13930
2009/7/24,285,13995,,,14200
2009/7/27,700,14230,,,14830
2009/7/28,210,14820,,,14760
2009/7/29,-480,14680,,,14270
2009/7/30,225,14260,,,14650
2009/7/31,720,14800,,,15180
2009/8/3,-55,15100,14880,15160,14950
2009/8/4,0,15230,14920,15230,15010
2009/8/5,160,15200,15130,15325,15200
2009/8/6,95,15300,15240,15390,15320
2009/8/7,-295,15190,14990,15200,15000
2009/8/10,170,15100,15100,15260,15260
2009/8/11,-50,15180,15060,15220,15155
2009/8/12,-195,15100,14930,15100,14930
2009/8/13,195,15200,15105,15250,15210
2009/8/14,35,15200,15150,15310,15210
2009/8/17,-665,14620,14520,14850,14520
2009/8/18,365,14900,14860,15130,15130
2009/8/19,-55,15100,14800,15200,14930
2009/8/20,-15,15000,14250,15095,14990
2009/8/21,-130,14890,14780,14890,14860
2009/8/24,300,15150,14655,15200,15125
2009/8/25,-160,14855,14855,15050,14955
2009/8/26,55,15030,14960,15070,15030
2009/8/27,-10,15000,14900,15000,14990
2009/8/28,105,15115,15040,15130,15050
2009/8/31,-160,15100,14900,15100,14905
2009/9/1,30,15000,14970,15010,15010
2009/9/2,-105,14800,14800,14910,14890
2009/9/3,115,14900,14900,14980,14980
2009/9/4,115,14960,14960,15150,15065
2009/9/7,-70,15000,14975,15100,15015
2009/9/8,120,15010,15010,15135,15135
2009/9/9,65,15370,15140,15370,15140
2009/9/10,-55,15100,15085,15150,15110
2009/9/11,-60,15050,15000,15080,15040
2009/9/14,-170,14810,14760,14850,14850
2009/9/15,170,14750,14750,14980,14980
2009/9/16,80,14945,14945,15000,14980
2009/9/17,65,15065,15040,15120,15040
2009/9/18,-125,15020,14935,15050,14950
2009/9/21,45,15000,14900,15045,15020
2009/9/22,50,15020,14970,15020,15005
2009/9/23,-20,14980,14950,15050,14965
2009/9/24,-20,14980,14940,14980,14965
2009/9/25,-105,14965,14820,14965,14850
2009/9/28,-325,14885,14525,14885,14550
2009/9/29,35,14610,14575,14710,14710
2009/9/30,240,14780,13880,14885,14885
2009/10/9,35,15000,14860,15020,14860
2009/10/12,0,14880,14860,14970,14925
2009/10/13,50,14920,14890,14955,14940
2009/10/14,-15,14860,14860,14905,14905
2009/10/15,-20,14620,14620,14940,14860
2009/10/16,-30,14910,14865,14910,14890
2009/10/19,25,14885,14870,14930,14910
2009/10/20,5,15000,14910,15020,14910
2009/10/21,-45,14890,14840,14915,14900
2009/10/22,-15,14960,14850,14995,14860
2009/10/23,10,14895,14865,14950,14915
2009/10/26,95,14855,14855,15030,15005
2009/10/27,5,14960,14940,15000,14980
2009/10/28,55,14990,14970,15210,15025
2009/10/29,-125,14800,14800,14995,14995
2009/10/30,105,15050,15010,15130,15045
2009/11/2,-100,14930,14930,14995,14965
2009/11/3,25,15030,14970,15050,14995
2009/11/4,-30,14975,14955,14990,14970
2009/11/5,-15,14950,14930,14965,14955
2009/11/6,25,14960,14880,14975,14975
2009/11/9,5,14930,14915,14945,14945
2009/11/10,-5,14990,14890,14990,14920
2009/11/11,-10,14910,14900,14935,14905
2009/11/12,-25,14910,14875,14925,14885
2009/11/13,-5,14880,14820,14900,14890
2009/11/16,170,14830,14830,15050,15050
2009/11/17,-20,15350,15090,15350,15105
2009/11/18,45,15200,15130,15235,15190
2009/11/19,50,15050,15050,15260,15215
2009/11/20,35,15215,15215,15320,15240
2009/11/23,230,15300,15255,15490,15480
2009/11/24,-160,15580,15210,15580,15250
2009/11/25,0,15310,15260,15345,15345
2009/11/26,65,15450,15330,15450,15370
2009/11/27,-105,15310,15250,15340,15260
2009/11/30,-15,15400,15270,15400,15280
2009/12/1,55,15400,15300,15420,15370
2009/12/2,50,15385,15380,15440,15435
2009/12/3,130,15480,15430,15540,15540
2009/12/4,40,15450,15450,15525,15520
2009/12/7,180,15540,15530,15670,15670
2009/12/8,230,15700,15700,15800,15800
2009/12/9,-120,15520,15520,15740,15630
2009/12/10,95,15800,15670,15820,15770
2009/12/11,160,15760,15760,15915,15910
2009/12/14,345,16050,16010,16350,16200
2009/12/15,40,16200,16050,16310,16145
2009/12/16,-70,16220,16155,16255,16180
2009/12/17,-40,16295,16150,16295,16160
2009/12/18,-135,16095,15965,16095,16050
2009/12/21,-40,16225,16000,16225,16015
2009/12/22,-30,16050,16000,16100,16005
2009/12/23,-15,16020,15960,16030,16020
2009/12/24,155,16120,16060,16150,16150
2009/12/25,55,16150,16075,16150,16145
2009/12/28,305,15890,15890,16470,16405
2009/12/29,320,16450,16340,16625,16625
2009/12/30,95,16595,16520,16645,16630
2009/12/31,210,16460,16460,16850,16800
2010/1/4,-20,16620,16510,16800,16680
2010/1/5,230,16760,16720,16950,16945
2010/1/6,735,16980,16980,17660,17560
2010/1/7,-55,17600,17010,18010,17300
2010/1/8,-405,17200,16705,17330,17065
2010/1/11,475,17350,17290,17550,17550
2010/1/12,200,17550,17400,17700,17600
2010/1/13,-540,17260,16700,17260,17000
2010/1/14,145,17150,17135,17240,17170
2010/1/15,-45,17200,16900,17365,17150
2010/1/18,-25,17290,17135,17360,17335
2010/1/19,25,17350,17300,17480,17300
2010/1/20,-210,17435,17140,17435,17150
2010/1/21,-90,16825,16825,17210,17140
2010/1/22,-390,17010,16700,17050,16725
2010/1/25,55,16700,16700,16975,16935
2010/1/26,-100,16920,16750,16935,16750
2010/1/27,-130,16845,16720,16845,16720
2010/1/28,-690,16720,16080,16720,16090
2010/1/29,-390,16000,15705,16000,15860
2010/2/1,-100,15995,15675,15995,15800
2010/2/2,140,15930,15835,15975,15935
2010/2/3,345,16130,16010,16255,16250
2010/2/4,-70,16180,15920,16180,16070
2010/2/5,-265,15800,15750,15880,15780
2010/2/8,60,15820,15780,15870,15870
2010/2/9,190,15825,15825,16030,16020
2010/2/10,200,16440,16235,16440,16290
2010/2/11,20,16280,16280,16455,16305
2010/2/12,130,16400,16400,16580,16500
2010/2/22,115,16970,16600,16970,16630
2010/2/23,-50,16790,16555,16790,16660
2010/2/24,-200,16360,16355,16585,16500
2010/2/25,-80,16560,16390,16650,16460
2010/2/26,-130,16500,16320,16500,16400
2010/3/1,120,16530,16430,16630,16520
2010/3/2,-195,16430,16320,16465,16320
2010/3/3,-90,16430,16315,16430,16320
2010/3/4,-10,16420,16310,16445,16355
2010/3/5,15,16405,16360,16405,16400
2010/3/8,165,16495,16380,16575,16550
2010/3/9,-45,16500,16410,16510,16430
2010/3/10,80,16510,16480,16580,16545
2010/3/11,-80,16470,16400,16480,16445
2010/3/12,-55,16450,16300,16470,16380
2010/3/15,-225,16330,16020,16405,16170
2010/3/16,125,16385,16165,16390,16365
2010/3/17,160,16480,16350,16505,16480
2010/3/18,-100,16500,16305,16520,16340
2010/3/19,45,16340,16340,16590,16490
2010/3/22,-150,16395,16355,16450,16355
2010/3/23,-130,16400,16260,16415,16265
2010/3/24,-90,16230,16165,16400,16240
2010/3/25,-165,16200,16025,16225,16080
2010/3/26,100,16120,16065,16240,16215
2010/3/29,45,16335,16210,16335,16235
2010/3/30,20,16300,16240,16320,16290
2010/3/31,-90,16310,16150,16310,16200
2010/4/1,90,16210,16210,16345,16310
2010/4/2,40,16350,16280,16360,16330
2010/4/6,115,16215,16215,16465,16430
2010/4/7,-15,16405,16350,16430,16395
2010/4/8,-135,16350,16240,16350,16260
2010/4/9,25,16345,16310,16345,16310
2010/4/12,140,16400,16350,16490,16445
2010/4/13,-30,16425,16310,16480,16400
2010/4/14,30,16460,16460,16500,16460
2010/4/15,-20,15800,15800,16510,16455
2010/4/16,-85,16715,16615,16715,16630
2010/4/19,-440,16570,16190,16570,16205
2010/4/20,35,16300,16255,16320,16300
2010/4/21,10,16390,16255,16390,16300
2010/4/22,20,16220,16210,16325,16320
2010/4/23,-65,16260,16220,16310,16220
2010/4/26,20,16335,16270,16350,16290
2010/4/27,-190,16200,16085,16220,16115
2010/4/28,-300,15700,15350,15860,15820
2010/4/29,95,15960,15850,15970,15855
2010/4/30,25,15915,15835,15940,15915
2010/5/4,-75,15890,15770,15890,15805
2010/5/5,-185,15465,15465,15770,15630
2010/5/6,-95,15610,15515,15680,15515
2010/5/7,-430,15320,15150,15340,15150
2010/5/10,85,15325,15240,15370,15360
2010/5/11,15,15350,15300,15400,15325
2010/5/12,-35,15375,15275,15375,15310
2010/5/13,30,15320,15320,15355,15350
2010/5/14,0,14580,14580,15360,15335
2010/5/17,-650,15190,14630,15195,14680
2010/5/18,-40,14800,14580,14920,14900
2010/5/19,65,14715,14500,14910,14815
2010/5/20,95,14885,14810,14930,14900
2010/5/21,-40,14665,14650,14850,14845
2010/5/24,260,14875,14875,15030,15010
2010/5/25,-25,14915,14890,14990,14935
2010/5/26,-20,14985,14890,14985,14930
2010/5/27,5,14960,14860,14960,14940
2010/5/28,135,15000,14975,15490,15050
2010/5/31,-100,14975,14935,15060,15005
2010/6/1,-125,14830,14830,14990,14860
2010/6/2,-290,14820,14170,14870,14630
2010/6/3,45,14705,14600,14710,14685
2010/6/4,-130,14645,14455,14645,14525
2010/6/7,-730,14220,13795,14220,13795
2010/6/8,75,13750,13750,13900,13885
2010/6/9,415,13860,13860,14215,14215
2010/6/10,175,14070,14040,14270,14150
2010/6/11,225,14245,14230,14355,14355
2010/6/17,140,14420,14270,14505,14435
2010/6/18,-105,14340,14305,14425,14355
2010/6/21,420,14455,14350,14970,14770
2010/6/22,-50,14550,14470,14650,14570
2010/6/23,30,14415,14410,14790,14620
2010/6/24,115,14680,14665,14770,14700
2010/6/25,-110,14730,14595,14800,14610
2010/6/28,65,14775,14705,14815,14725
2010/6/29,-145,14660,14605,14810,14610
2010/6/30,-145,14440,14440,14600,14550
2010/7/1,-50,14500,14435,14530,14440
2010/7/2,120,14520,14450,14615,14605
2010/7/5,120,14580,14555,14680,14650
2010/7/6,15,14600,14595,14690,14640
2010/7/7,15,14795,14650,14795,14650
2010/7/8,25,14720,14700,14760,14705
2010/7/9,-15,14710,14650,14725,14705
2010/7/12,-75,14750,14620,14750,14620
2010/7/13,-115,14665,14570,14665,14570
2010/7/14,20,14695,14610,14700,14625
2010/7/15,55,14600,14580,14705,14705
2010/7/16,85,14750,14700,14810,14805
2010/7/19,-50,14710,14710,14765,14720
2010/7/20,110,14790,14725,14875,14850
2010/7/21,15,14860,14790,14950,14840
2010/7/22,15,14100,14100,14875,14860
2010/7/23,330,14950,14930,15170,15070
2010/7/26,225,15060,15030,15240,15195
2010/7/27,-70,15220,15030,15220,15080
2010/7/28,145,15085,15085,15300,15280
2010/7/29,-30,15320,15160,15320,15190
2010/7/30,-145,15220,15065,15220,15065
2010/8/2,215,15360,15335,15435,15380
2010/8/3,25,15460,15350,15510,15405
2010/8/4,-40,15330,15305,15390,15380
2010/8/5,30,15390,15350,15480,15360
2010/8/6,-50,15320,15305,15350,15350
2010/8/9,65,15415,15330,15445,15385
2010/8/10,-145,15380,15220,15380,15220
2010/8/11,-115,15335,15150,15335,15175
2010/8/12,-160,15120,15000,15175,15045
2010/8/13,180,15100,15070,15240,15240
2010/8/16,90,15240,15105,15255,15240
2010/8/17,55,15335,15000,15365,15335
2010/8/18,0,15340,15300,15430,15320
2010/8/19,-60,15270,15225,15325,15300
2010/8/20,-140,15230,15120,15235,15130
2010/8/23,-15,15050,15005,15240,15140
2010/8/24,-10,15130,15070,15180,15105
2010/8/25,-30,15130,15065,15150,15120
2010/8/26,30,15155,15115,15275,15140
2010/8/27,-15,15140,15135,15170,15135
2010/8/30,165,15210,15165,15325,15315
2010/8/31,-10,15240,15155,15265,15250
2010/9/1,60,15330,15240,15350,15280
2010/9/2,45,15350,15300,15370,15320
2010/9/3,20,15350,15330,15380,15350
2010/9/6,125,15390,15390,15475,15475
2010/9/7,40,15520,15420,15575,15475
2010/9/8,-65,15415,15375,15465,15440
2010/9/9,-160,15450,15210,15470,15260
